CustomerID,Name,Age,Gender,Occupation,City,State,AccountOpenDate,AccountType,AverageBalance,CreditScore,IncomeRange
834339,Fitan Chatterjee,63,Other,Engineer,Kulti,Manipur,2020-06-01,Current,41281.51,309,5-10L
463394,Chaitaly Parmar,49,Male,Student,Sri Ganganagar,Uttar Pradesh,2020-12-24,Savings,269017.1,674,5-10L
83521,Avi Acharya,28,Female,Engineer,Haridwar,Assam,2020-04-11,Savings,287847.82,829,20L+
870439,Mugdha Bhargava,69,Male,Homemaker,Mira-Bhayandar,Haryana,2022-03-21,Fixed Deposit,251635.84,765,5-10L
738632,Jeremiah Pall,35,Male,Homemaker,Dehri,Goa,2024-05-21,Savings,48788.94,371,20L+
77748,Luke Deshpande,21,Male,Doctor,Madurai,Andhra Pradesh,2020-03-28,Fixed Deposit,446537.02,354,10-20L
373759,Vamakshi Yogi,65,Other,Student,Gandhinagar,Jharkhand,2020-03-04,Fixed Deposit,358335.03,388,10-20L
363965,Ishani Sathe,18,Female,Business,Madurai,Himachal Pradesh,2023-10-16,Current,111809.26,518,10-20L
107123,Tripti Taneja,69,Male,Engineer,Sri Ganganagar,Gujarat,2021-04-29,Fixed Deposit,236583.86,836,5-10L
272195,Abhimanyu Ramesh,60,Other,Homemaker,Adoni,Telangana,2023-05-08,Savings,464794.04,407,5-10L
366346,Nidra Shroff,27,Female,Teacher,Bhopal,Gujarat,2020-02-18,Fixed Deposit,60927.06,698,0-5L
620181,Michael Sathe,31,Female,Engineer,Khandwa,West Bengal,2021-03-11,Current,10253.68,875,20L+
188232,Arjun Subramaniam,27,Female,Business,Baranagar,Goa,2020-11-24,Savings,350137.69,513,20L+
690037,Sachi Tiwari,69,Female,Engineer,Davanagere,Tripura,2020-03-01,Fixed Deposit,391433.9,379,10-20L
763127,Omaja Padmanabhan,69,Other,Student,Chandigarh,Chhattisgarh,2020-02-19,Savings,376885.2,756,5-10L
974057,Vidhi Ahluwalia,44,Female,Teacher,Gaya,Himachal Pradesh,2022-12-05,Fixed Deposit,472626.66,485,10-20L
842402,Kamya Goyal,66,Other,Business,Danapur,Nagaland,2020-10-21,Savings,322899.51,631,20L+
136362,Baljiwan Salvi,38,Female,Business,Khora ,Himachal Pradesh,2021-11-13,Fixed Deposit,472242.21,866,0-5L
973999,Unnati Amble,63,Other,Student,Dhanbad,Punjab,2021-09-29,Fixed Deposit,202034.33,399,5-10L
937837,Yatan Aurora,24,Other,Student,Kolkata,Assam,2021-02-25,Savings,123962.56,640,20L+
333481,Kashish Sanghvi,35,Other,Engineer,Darbhanga,Rajasthan,2020-03-17,Savings,265529.08,627,5-10L
241442,Pallavi Narula,64,Other,Engineer,Unnao,Gujarat,2022-06-21,Savings,43042.67,589,5-10L
687140,Barkha Kari,45,Male,Business,Sasaram,Manipur,2020-03-25,Savings,495692.91,334,5-10L
92722,Manbir Bava,59,Other,Business,Kharagpur,Uttarakhand,2024-06-05,Current,403329.89,701,5-10L
898095,Vaishnavi Rai,53,Other,Student,Mau,Uttarakhand,2021-02-13,Current,323588.49,341,0-5L
733370,Jason Desai,62,Female,Business,Ramgarh,Gujarat,2020-08-07,Savings,290710.82,532,0-5L
75479,Nicholas Mohanty,31,Female,Student,Raipur,Telangana,2022-07-02,Savings,5185.36,627,10-20L
813290,Samarth Chada,38,Male,Engineer,Suryapet,Haryana,2022-03-10,Savings,411797.31,360,0-5L
144066,Yatan Hayer,18,Male,Engineer,Satna,Himachal Pradesh,2024-03-24,Fixed Deposit,452123.95,604,0-5L
435931,Upadhriti Samra,24,Male,Business,Bhind,Tamil Nadu,2024-03-24,Fixed Deposit,442163.1,766,10-20L
373740,Girish Ramaswamy,50,Male,Engineer,Rourkela,Manipur,2024-01-17,Current,498893.91,319,0-5L
419282,Raagini Seth,23,Other,Homemaker,Mumbai,West Bengal,2020-09-14,Current,121290.23,534,5-10L
37036,Anthony Dyal,36,Other,Doctor,Anantapuram,Manipur,2021-06-24,Savings,61384.88,351,5-10L
189352,Wazir Khosla,29,Other,Teacher,Medininagar,Haryana,2020-11-14,Savings,122746.47,398,5-10L
221416,Upkaar Master,21,Male,Teacher,Shahjahanpur,Nagaland,2023-01-03,Current,40420.84,743,0-5L
186209,Zayyan Sundaram,56,Other,Student,Burhanpur,Goa,2024-03-02,Savings,211885.37,336,20L+
590389,Xiti Saxena,19,Male,Homemaker,Kharagpur,Karnataka,2023-08-13,Current,409621.95,368,0-5L
804391,Osha Rattan,29,Male,Student,Jalandhar,Himachal Pradesh,2021-12-23,Current,157966.62,309,0-5L
282204,Mason Mani,30,Other,Homemaker,Shahjahanpur,Meghalaya,2023-11-05,Savings,154395.1,575,5-10L
557017,Urvi Kumar,36,Other,Teacher,Vasai-Virar,Nagaland,2021-03-16,Savings,125210.82,529,5-10L
601215,Reyansh Mammen,22,Male,Homemaker,Kharagpur,Karnataka,2022-06-02,Current,419563.54,481,5-10L
796171,Tara Banerjee,29,Other,Business,Motihari,Maharashtra,2024-12-08,Fixed Deposit,83647.07,840,5-10L
616801,Madhavi Dewan,56,Female,Business,Avadi,Kerala,2023-02-10,Current,317094.15,303,20L+
869036,Vedant Mishra,44,Other,Student,Baranagar,Gujarat,2022-08-25,Savings,307977.14,563,10-20L
960430,Xalak Krishnan,32,Female,Student,Phagwara,Karnataka,2020-12-15,Savings,112578.6,497,20L+
425987,Pooja Barman,30,Female,Business,Hyderabad,Maharashtra,2021-12-21,Savings,352898.33,782,5-10L
482184,Qadim Sankar,37,Female,Student,Kolkata,Jharkhand,2024-09-01,Fixed Deposit,171372.04,875,20L+
129587,Harshil Manne,63,Female,Student,Arrah,Assam,2022-12-10,Current,365448.91,852,5-10L
659329,Quincy Mishra,45,Female,Engineer,Mysore,Maharashtra,2021-06-07,Fixed Deposit,291941.08,355,10-20L
839364,Yoshita Varughese,46,Female,Homemaker,Rohtak,Meghalaya,2025-01-08,Fixed Deposit,263612.53,783,10-20L
283909,Pavani Ramanathan,31,Female,Homemaker,Anand,Kerala,2021-01-28,Current,63071.13,394,10-20L
874061,Sneha Bala,62,Male,Student,Machilipatnam,Andhra Pradesh,2020-07-02,Savings,306629.64,803,10-20L
709727,Ekiya Desai,46,Female,Student,Aligarh,Himachal Pradesh,2023-02-19,Fixed Deposit,4674.68,475,5-10L
74251,Qarin Bhasin,59,Female,Teacher,Udaipur,Bihar,2020-05-09,Current,347375.76,811,5-10L
7593,Anay Dash,61,Female,Doctor,Panihati,West Bengal,2024-07-27,Current,183586.39,856,0-5L
850153,Deepa Shere,33,Other,Business,Moradabad,Telangana,2023-05-17,Current,87332.68,391,0-5L
979586,Forum Vohra,21,Male,Student,Ranchi,Maharashtra,2022-03-08,Fixed Deposit,246771.35,851,5-10L
495006,Gauri Lal,56,Male,Business,Tiruppur,Tripura,2022-10-18,Savings,123642.55,338,0-5L
460385,Unnati Konda,44,Male,Teacher,Bally,Chhattisgarh,2022-01-13,Fixed Deposit,191536.93,737,10-20L
768218,Vidhi Chatterjee,35,Female,Student,Tenali,Tripura,2020-01-25,Savings,476123.67,851,10-20L
249047,Anika Misra,57,Female,Student,Maheshtala,Kerala,2022-05-11,Fixed Deposit,360237.02,469,0-5L
583214,Lajita Dass,54,Other,Business,Patiala,Meghalaya,2023-11-27,Current,495535.54,391,0-5L
226142,Urmi Venkatesh,41,Male,Doctor,Haldia,Goa,2024-08-23,Current,20672.57,878,20L+
832002,Fiyaz Rao,59,Other,Teacher,Bhilai,Sikkim,2021-11-27,Savings,306934.34,433,0-5L
270006,Nimrat Pillai,55,Female,Business,Karawal Nagar,Kerala,2021-12-11,Current,159972.68,499,10-20L
476689,Ubika Som,38,Male,Homemaker,Panchkula,Himachal Pradesh,2020-08-27,Savings,38899.76,433,10-20L
669600,Raksha Shere,23,Male,Teacher,Bongaigaon,Tripura,2020-02-12,Savings,260155.58,548,20L+
694707,Lila Prabhu,64,Other,Student,Ranchi,Tripura,2021-01-20,Savings,71059.86,440,5-10L
226634,Timothy Choudhry,58,Male,Engineer,Alappuzha,Tamil Nadu,2020-08-05,Current,213372.67,676,5-10L
418082,Lakshmi Wason,29,Female,Business,Hajipur,Jharkhand,2020-10-17,Savings,57872.93,338,20L+
200085,Onveer Kumer,34,Male,Homemaker,Rourkela,Himachal Pradesh,2023-04-28,Fixed Deposit,93885.22,456,0-5L
645408,Urishilla Mannan,62,Male,Business,Katni,West Bengal,2021-04-05,Current,231090.49,880,5-10L
298042,Gautami Aggarwal,22,Other,Homemaker,Rampur,Uttarakhand,2024-07-07,Fixed Deposit,145208.96,592,0-5L
747732,Gaurav Badami,23,Female,Student,Anantapur,Gujarat,2022-03-13,Current,366391.54,420,10-20L
920549,Xiti Bhalla,59,Female,Student,Aizawl,Himachal Pradesh,2021-05-26,Fixed Deposit,462634.16,418,10-20L
182192,Inaya Rai,45,Female,Engineer,Etawah,Bihar,2023-11-23,Fixed Deposit,128856.83,780,0-5L
960252,Eiravati Raval,20,Other,Homemaker,Pali,Meghalaya,2023-09-19,Savings,5220.09,597,10-20L
409072,Radha Mangal,36,Female,Student,Indore,Goa,2022-12-25,Fixed Deposit,312675.03,412,10-20L
111050,Harshil Chhabra,68,Female,Doctor,Kharagpur,Assam,2021-05-08,Current,427008.41,899,5-10L
203847,Sanaya Brahmbhatt,23,Male,Engineer,Narasaraopet,Karnataka,2020-03-17,Current,186729.73,764,10-20L
536292,Chakradev Chander,54,Male,Doctor,Medininagar,Punjab,2023-10-03,Savings,165157.56,874,0-5L
949091,Amaira Garde,61,Other,Business,Mahbubnagar,Himachal Pradesh,2021-05-05,Savings,28960.69,660,20L+
602984,Jhalak Vasa,39,Other,Business,Bhavnagar,Gujarat,2022-10-19,Fixed Deposit,321821.38,424,5-10L
464506,Divya Dugar,48,Other,Student,Mango,Kerala,2022-04-20,Savings,33028.21,466,10-20L
374300,Varenya Menon,41,Other,Doctor,Amroha,Uttar Pradesh,2024-09-17,Fixed Deposit,337300.45,545,0-5L
404447,Ishita Luthra,49,Female,Homemaker,Malda,Gujarat,2021-12-26,Savings,98778.02,581,10-20L
973335,Raagini Hari,39,Male,Homemaker,Silchar,Madhya Pradesh,2024-10-12,Savings,16707.01,456,5-10L
125097,Indali Naik,35,Other,Homemaker,Chandigarh,Assam,2024-11-29,Current,23272.44,660,0-5L
832920,Yoshita Sant,41,Other,Teacher,Proddatur,Mizoram,2020-06-25,Current,58988.95,840,10-20L
319210,Aadi Rajagopal,25,Female,Teacher,Dindigul,Meghalaya,2024-08-09,Savings,147596.47,751,20L+
347854,Manya Puri,62,Other,Doctor,Navi Mumbai,Chhattisgarh,2023-10-02,Fixed Deposit,67827.09,645,10-20L
712739,Chaaya Mani,26,Other,Student,Coimbatore,Uttarakhand,2020-10-30,Savings,27302.93,806,10-20L
444534,Brinda Arora,52,Male,Business,Dharmavaram,Andhra Pradesh,2022-01-27,Fixed Deposit,385612.25,538,20L+
617151,Falak De,50,Other,Student,Raipur,Chhattisgarh,2020-03-06,Current,330021.21,422,5-10L
919909,Chanchal Mohan,44,Other,Engineer,Hyderabad,Assam,2021-04-25,Fixed Deposit,48501.9,521,0-5L
673366,Brinda Shroff,59,Other,Doctor,Bhatpara,Gujarat,2020-09-21,Current,197859.17,603,10-20L
528889,Vincent Bajwa,36,Male,Student,Jehanabad,Bihar,2025-01-07,Current,434174.25,801,0-5L
286614,Indrajit Sabharwal,32,Male,Doctor,Berhampur,Haryana,2024-03-02,Savings,249784.26,457,0-5L
827942,Faras Khanna,41,Other,Teacher,Guwahati,Punjab,2020-04-04,Current,303759.63,704,0-5L
563306,Vinaya Sodhi,66,Male,Student,Dhanbad,Sikkim,2023-03-10,Current,135882.34,562,0-5L
376085,Gauri Seshadri,50,Female,Homemaker,Tadipatri,Himachal Pradesh,2020-02-20,Savings,45565.45,328,0-5L
851531,Chanchal Mall,31,Other,Engineer,Fatehpur,Jharkhand,2024-08-08,Current,113988.42,655,10-20L
171495,Caleb Peri,64,Other,Doctor,Unnao,Arunachal Pradesh,2023-11-30,Fixed Deposit,318453.47,377,5-10L
299035,Yadavi Madan,61,Female,Business,Udaipur,Meghalaya,2023-09-27,Savings,87013.14,657,10-20L
499342,Anusha Shankar,22,Female,Homemaker,Delhi,Kerala,2022-09-11,Fixed Deposit,52867.9,726,0-5L
736709,Onveer Sehgal,51,Other,Doctor,Pimpri-Chinchwad,Andhra Pradesh,2023-11-05,Savings,231227.1,828,10-20L
857427,Wriddhish Gandhi,58,Female,Student,Bidhannagar,Chhattisgarh,2023-05-07,Current,315945.93,366,20L+
767638,Udarsh Pillai,67,Female,Doctor,Visakhapatnam,Tripura,2021-08-22,Savings,258365.23,896,5-10L
939087,Nirja Purohit,37,Female,Teacher,Jabalpur,Goa,2022-03-29,Current,261877.3,427,10-20L
976327,Abdul Khare,39,Female,Student,Karimnagar,Uttarakhand,2024-11-18,Current,87079.99,873,5-10L
827705,Wridesh Dutta,33,Other,Business,Kozhikode,Tamil Nadu,2020-09-04,Current,165224.56,685,20L+
699478,Sanya Bains,58,Other,Engineer,Akola,Arunachal Pradesh,2023-08-21,Fixed Deposit,473381.25,858,0-5L
50594,Anita Radhakrishnan,39,Male,Homemaker,Bijapur,Goa,2020-05-14,Savings,144249.29,423,0-5L
181664,Wriddhish Dewan,57,Other,Student,Hindupur,Mizoram,2023-05-12,Savings,461196.44,893,0-5L
113816,Kala Borah,34,Other,Homemaker,Gurgaon,Punjab,2022-01-23,Current,52836.31,405,0-5L
578666,Radhika Majumdar,39,Female,Homemaker,Pallavaram,Karnataka,2021-02-24,Current,131720.15,435,10-20L
548344,Lekha Sekhon,26,Other,Teacher,Sambhal,Mizoram,2023-10-20,Savings,293822.61,364,5-10L
87647,Andrew Badal,41,Female,Homemaker,Vellore,Kerala,2023-02-05,Savings,347378.15,563,10-20L
855229,Baljiwan Brahmbhatt,24,Other,Business,Darbhanga,Madhya Pradesh,2022-03-04,Savings,124256.38,886,5-10L
624623,Teerth Chaudhry,46,Male,Teacher,Vijayanagaram,Gujarat,2020-02-24,Current,163810.65,355,10-20L
806981,Anthony Amble,18,Male,Business,Ujjain,West Bengal,2021-08-08,Savings,59622.45,849,10-20L
889631,Hardik Sarin,39,Male,Homemaker,Hazaribagh,Odisha,2022-12-23,Fixed Deposit,166178.55,459,20L+
927322,Chandresh Sankaran,27,Male,Business,Nandyal,Uttarakhand,2021-12-29,Savings,370630.89,838,10-20L
917367,Girish Mahajan,51,Male,Student,South Dumdum,Maharashtra,2022-01-24,Fixed Deposit,164304.81,713,20L+
895766,Samaksh Ahluwalia,36,Female,Doctor,Ratlam,West Bengal,2021-04-02,Savings,315302.46,382,0-5L
397677,Samarth Borah,48,Female,Engineer,Ghaziabad,Rajasthan,2024-05-13,Fixed Deposit,364815.35,513,20L+
995860,Hardik Lala,19,Other,Teacher,Nagercoil,Himachal Pradesh,2023-11-03,Savings,318492.59,895,10-20L
394883,Teerth Patil,48,Other,Doctor,Maheshtala,Chhattisgarh,2024-03-23,Current,122628.1,602,0-5L
347879,Yauvani Radhakrishnan,23,Female,Doctor,Unnao,Kerala,2023-01-11,Current,38691.48,465,0-5L
773797,Bhavika Panchal,63,Female,Student,Aligarh,Sikkim,2021-01-13,Savings,209872.53,809,10-20L
714488,Aachal Dhar,20,Female,Engineer,Jalgaon,Jharkhand,2020-08-23,Current,350784.15,321,20L+
479505,Udant Sabharwal,37,Female,Business,Dehri,Andhra Pradesh,2022-11-23,Fixed Deposit,238018.82,756,5-10L
531482,Oeshi Bumb,32,Other,Student,Rajahmundry,Madhya Pradesh,2024-09-21,Current,252727.82,870,0-5L
177424,Vihaan Pau,68,Other,Student,Thoothukudi,Bihar,2020-04-25,Savings,230053.22,508,20L+
985964,Nidra Sahota,23,Male,Business,Farrukhabad,Mizoram,2022-03-17,Fixed Deposit,370280.27,414,5-10L
188209,Oscar Arora,68,Male,Teacher,Kottayam,Karnataka,2020-05-01,Fixed Deposit,393018.24,640,10-20L
675125,Jacob Prabhu,45,Other,Teacher,Phagwara,Odisha,2020-12-30,Savings,371169.71,357,0-5L
906370,Veda Rattan,66,Other,Doctor,Khammam,Manipur,2023-05-02,Savings,485963.63,562,20L+
59310,Orinder Tara,29,Other,Student,Korba,Nagaland,2024-01-27,Fixed Deposit,25075.21,836,10-20L
33937,Varsha Varughese,25,Female,Engineer,Farrukhabad,Assam,2023-07-28,Current,360874.05,414,20L+
785074,Brinda Roy,58,Other,Teacher,Chapra,Arunachal Pradesh,2024-09-07,Current,230574.65,884,5-10L
183075,Chandresh Varughese,19,Other,Business,Bilaspur,Punjab,2020-09-03,Fixed Deposit,265250.05,383,10-20L
373811,Kevin Oza,34,Other,Teacher,Nagpur,Assam,2024-06-08,Savings,118287.2,818,20L+
931765,Zarna Parmar,35,Female,Student,Burhanpur,Gujarat,2024-11-26,Fixed Deposit,432595.93,326,20L+
978137,Aadhya Shah,60,Male,Student,Alwar,Mizoram,2023-07-07,Savings,67984.28,613,0-5L
152564,Mekhala Kunda,65,Male,Business,Rewa,Uttar Pradesh,2023-10-15,Savings,179712.27,655,0-5L
486971,Pallavi Sandhu,34,Male,Engineer,Satara,Goa,2021-05-29,Fixed Deposit,438007.79,657,10-20L
216911,Oliver Mitter,34,Other,Engineer,Bally,Rajasthan,2021-12-09,Fixed Deposit,421994.01,335,5-10L
493632,Ishanvi Memon,58,Male,Doctor,Loni,Telangana,2025-01-12,Savings,91090.83,484,0-5L
128141,Yashodhara Bath,59,Other,Homemaker,Jalgaon,Chhattisgarh,2023-10-06,Fixed Deposit,417015.17,409,10-20L
447910,Zaitra Ravi,19,Male,Teacher,Munger,Punjab,2022-09-01,Fixed Deposit,157557.53,683,0-5L
286730,Ansh Dube,61,Male,Business,Davanagere,Punjab,2024-05-19,Fixed Deposit,8205.91,643,20L+
264540,Rudra Natarajan,32,Male,Student,Jodhpur,Himachal Pradesh,2022-12-04,Current,448279.25,385,20L+
548913,Yauvani Shenoy,41,Other,Business,Gudivada,Himachal Pradesh,2021-07-12,Fixed Deposit,67753.11,423,10-20L
178390,Netra Raman,47,Male,Engineer,Raiganj,Meghalaya,2023-07-07,Savings,142699.57,659,0-5L
315671,Nathan Naidu,25,Other,Business,Nandyal,Kerala,2022-09-06,Fixed Deposit,135951.02,650,20L+
664985,Indira Subramaniam,47,Female,Teacher,Saharanpur,West Bengal,2024-08-30,Fixed Deposit,399782.25,684,5-10L
367333,Janani Gola,25,Female,Engineer,Purnia,Odisha,2023-05-09,Fixed Deposit,134341.23,807,0-5L
973606,Jeevika Mallick,45,Female,Student,Guna,Jharkhand,2024-07-07,Fixed Deposit,142804.39,477,0-5L
271714,Aahana Golla,23,Male,Teacher,Sagar,Meghalaya,2023-07-17,Current,64784.12,562,5-10L
497313,Jasmit Bumb,44,Female,Homemaker,Dehri,Uttarakhand,2021-12-02,Current,267261.9,534,5-10L
966208,Max Prabhu,59,Other,Homemaker,Panchkula,Uttarakhand,2024-04-26,Fixed Deposit,395651.25,855,10-20L
387303,Sachi Shah,60,Other,Business,Jamnagar,Uttarakhand,2021-09-05,Savings,391364.22,391,0-5L
320868,Rishi Vala,30,Female,Engineer,Asansol,Punjab,2024-05-05,Current,51876.6,773,5-10L
244410,Aditya Shenoy,37,Male,Homemaker,Machilipatnam,Tripura,2024-06-13,Fixed Deposit,329072.12,671,20L+
949405,Ekiya Dey,56,Female,Doctor,Gaya,Bihar,2020-09-12,Current,423357.4,821,5-10L
192228,Jagat Kapur,26,Male,Homemaker,Thiruvananthapuram,Rajasthan,2020-07-30,Current,87802.79,434,10-20L
222738,Hemal Sehgal,28,Female,Engineer,Junagadh,Telangana,2020-06-02,Savings,362339.86,463,0-5L
706364,Yachana Oza,24,Other,Student,Udaipur,Himachal Pradesh,2024-07-20,Savings,328910.31,431,10-20L
624320,Om Bose,52,Female,Business,Jorhat,Haryana,2021-07-20,Savings,266972.6,739,20L+
842413,Chatresh Mann,22,Male,Teacher,Jehanabad,Goa,2020-08-12,Savings,317086.79,858,10-20L
696489,Darsh Acharya,24,Other,Business,Surat,Nagaland,2022-03-02,Current,237800.84,594,0-5L
712191,Samarth Vora,56,Other,Student,Bhavnagar,Rajasthan,2024-08-30,Fixed Deposit,343928.32,899,10-20L
755569,Ira Acharya,30,Male,Teacher,Warangal,Mizoram,2023-05-13,Savings,319244.59,581,10-20L
918743,Bhanumati Bumb,58,Female,Engineer,Danapur,Andhra Pradesh,2021-11-15,Savings,323849.77,560,5-10L
956985,Qushi Lanka,27,Female,Homemaker,Kollam,Chhattisgarh,2024-07-28,Fixed Deposit,218226.98,804,20L+
324224,Maya Aurora,29,Other,Homemaker,Mehsana,Sikkim,2022-02-15,Fixed Deposit,7466.67,491,10-20L
223210,Wyatt Dave,57,Male,Student,Uluberia,Odisha,2023-07-09,Fixed Deposit,108207.47,368,10-20L
15904,Jeet Kala,18,Other,Business,Hindupur,West Bengal,2021-04-09,Fixed Deposit,481716.06,763,0-5L
468650,Aahana Pau,59,Female,Student,Mehsana,Uttar Pradesh,2022-11-01,Savings,276091.26,791,0-5L
118926,Zarna Nigam,55,Other,Business,Bhagalpur,Odisha,2024-06-01,Fixed Deposit,481048.18,834,0-5L
978436,Rachita Sule,42,Female,Homemaker,Shimla,West Bengal,2023-08-22,Savings,353268.91,389,10-20L
323492,Vihaan Bahl,54,Other,Homemaker,Ulhasnagar,Nagaland,2022-11-20,Savings,277353.82,802,20L+
363268,Zaid Shere,61,Female,Doctor,Bhatpara,West Bengal,2023-07-26,Current,300478.21,810,20L+
120568,Ekavir Kar,67,Other,Business,Hapur,Andhra Pradesh,2024-07-07,Savings,87622.37,618,5-10L
105092,Qarin Konda,60,Other,Business,Sasaram,Nagaland,2024-12-21,Savings,484737.18,379,0-5L
892278,Keya Rajan,23,Female,Engineer,Jaunpur,West Bengal,2023-09-05,Current,284704.36,698,10-20L
422077,Vanya Chowdhury,69,Other,Doctor,Tinsukia,Uttar Pradesh,2024-12-01,Fixed Deposit,42769.08,484,20L+
688651,Isaiah Manne,36,Other,Student,Coimbatore,Goa,2023-11-21,Current,210086.75,704,5-10L
213996,Qarin Aggarwal,49,Male,Doctor,Noida,Rajasthan,2024-03-10,Fixed Deposit,137988.17,834,5-10L
487313,Yasti Sandhu,67,Female,Teacher,Barasat,Bihar,2024-11-13,Current,17182.96,870,0-5L
446769,Ekansh Pathak,38,Other,Business,Pali,Meghalaya,2021-02-13,Savings,224975.4,786,20L+
877215,Arunima Ram,59,Other,Doctor,Kollam,Meghalaya,2021-11-10,Savings,201527.71,647,10-20L
109782,Aachal Mane,43,Other,Engineer,Rajpur Sonarpur,Madhya Pradesh,2023-01-23,Fixed Deposit,363185.8,664,5-10L
946240,Yash Soni,34,Female,Doctor,Phusro,Goa,2020-09-27,Fixed Deposit,332608.87,884,5-10L
150765,Tristan Madan,23,Male,Business,Surendranagar Dudhrej,Punjab,2021-07-07,Savings,331587.45,845,5-10L
67376,Mason Kaur,21,Other,Engineer,Bhilwara,Odisha,2023-04-08,Fixed Deposit,47971.68,383,10-20L
886675,Ekaja Sanghvi,61,Male,Business,Asansol,West Bengal,2021-05-28,Fixed Deposit,1168.75,686,5-10L
208107,Amol Sami,31,Male,Doctor,Cuttack,Sikkim,2021-12-23,Savings,268009.65,660,20L+
143773,Sanaya Bhakta,18,Male,Teacher,Agartala,Uttarakhand,2020-11-13,Current,483290.91,751,20L+
680805,Wridesh Goswami,55,Male,Doctor,Gwalior,Telangana,2024-12-23,Current,6959.76,379,5-10L
530310,Zarna Raja,39,Male,Business,Tiruppur,Arunachal Pradesh,2023-09-04,Current,302400.16,374,10-20L
231211,Aahana Zachariah,24,Male,Teacher,Aligarh,Goa,2021-08-20,Savings,140431.29,314,0-5L
848524,Jhalak Sen,37,Other,Teacher,Kharagpur,Gujarat,2021-04-25,Savings,359400.76,431,10-20L
728399,George Natt,45,Male,Homemaker,Hindupur,West Bengal,2022-06-25,Savings,116937.63,335,20L+
412656,Lajita Bir,61,Male,Homemaker,Shivpuri,Sikkim,2023-06-02,Savings,422075.46,790,0-5L
359006,Dhruv Mohanty,66,Female,Homemaker,Farrukhabad,Karnataka,2022-04-12,Current,67698.44,479,5-10L
494523,Falguni Prasad,38,Female,Teacher,Jamalpur,Himachal Pradesh,2024-11-08,Savings,163849.33,374,0-5L
897229,Mitali Nayak,23,Female,Business,Lucknow,Arunachal Pradesh,2023-03-25,Savings,23540.13,493,5-10L
454864,Indali Gera,24,Male,Teacher,Junagadh,Sikkim,2021-02-02,Savings,331701.27,871,20L+
603650,Nirja Pall,25,Male,Doctor,Giridih,Manipur,2024-09-02,Fixed Deposit,171015.46,746,0-5L
427156,Vrinda Barad,66,Female,Doctor,Munger,Rajasthan,2021-10-21,Current,114806.05,302,10-20L
336258,Nicholas Balay,31,Other,Homemaker,Morbi,Uttar Pradesh,2023-11-05,Fixed Deposit,237490.88,370,10-20L
996742,Ojasvi Saini,57,Male,Teacher,Bhilwara,Tamil Nadu,2024-01-11,Savings,427176.28,354,0-5L
944405,Vedant Goswami,60,Male,Student,Kishanganj,Rajasthan,2023-10-29,Fixed Deposit,467073.25,609,5-10L
550330,Yuvraj Malhotra,38,Female,Teacher,Rajahmundry,Tripura,2020-07-12,Current,180838.84,425,10-20L
105663,Jai Parsa,65,Other,Homemaker,Bhiwani,Jharkhand,2024-03-24,Current,461257.59,828,5-10L
903423,Yasti Narayanan,49,Male,Homemaker,Amravati,West Bengal,2020-02-25,Savings,76457.81,634,10-20L
904856,Wriddhish Hayre,24,Other,Student,Shimla,Bihar,2024-10-10,Current,411419.98,357,10-20L
220250,Ekantika Ganesh,23,Female,Business,Surat,Tamil Nadu,2021-02-22,Current,45578.43,598,0-5L
153884,Jeevika Agarwal,44,Male,Engineer,Bathinda,Punjab,2021-03-02,Savings,427959.21,381,0-5L
877770,Eesha Modi,27,Other,Student,Giridih,Uttarakhand,2024-11-16,Fixed Deposit,172812.97,554,5-10L
393458,Manya Devi,48,Other,Homemaker,Anantapuram,West Bengal,2024-04-06,Current,70612.21,423,0-5L
510170,Vasana Rattan,68,Male,Homemaker,Hyderabad,Jharkhand,2021-04-24,Savings,41648.01,712,0-5L
774748,Brinda Rai,54,Female,Business,Mehsana,Arunachal Pradesh,2022-09-01,Current,214677.3,619,10-20L
714170,Hemal Raval,26,Male,Student,Tiruvottiyur,Chhattisgarh,2022-01-01,Current,415649.01,475,20L+
533545,Yash Memon,63,Female,Engineer,Panvel,Arunachal Pradesh,2023-08-05,Fixed Deposit,97410.29,799,5-10L
564322,Yug Jhaveri,43,Female,Student,Rampur,Meghalaya,2024-02-07,Savings,495575.57,499,5-10L
277391,Neelima Mallick,50,Male,Business,Gurgaon,Manipur,2022-02-08,Savings,57125.5,560,0-5L
169436,Krishna Karnik,55,Male,Teacher,Bahraich,Chhattisgarh,2020-11-16,Current,477899.01,863,0-5L
4821,Harish Gupta,63,Other,Teacher,Karaikudi,Jharkhand,2022-04-29,Fixed Deposit,478699.44,602,0-5L
950030,Adweta Parikh,39,Female,Business,Agra,Himachal Pradesh,2021-02-03,Fixed Deposit,103006.07,724,5-10L
850481,Frado Venkatesh,25,Male,Student,Gorakhpur,Karnataka,2021-11-25,Current,487362.19,350,5-10L
16810,Kavya Dey,34,Female,Homemaker,Bhimavaram,Bihar,2021-06-01,Fixed Deposit,99149.54,392,10-20L
359124,Ishaan Sachar,66,Other,Teacher,Jorhat,Odisha,2020-09-20,Fixed Deposit,207075.74,857,10-20L
51228,Lucky Amble,18,Other,Homemaker,Rohtak,Jharkhand,2022-04-15,Savings,80878.06,524,5-10L
89301,Zehaan Dugal,55,Other,Homemaker,Adoni,Manipur,2023-02-06,Savings,486752.18,578,0-5L
